Filename,Symmetric Similarity
conferenceRoom-T0,0.990265016367595
conferenceRoom-T1,0.998945155822239
conferenceRoom-T10,0.998861347657361
conferenceRoom-T100,0.997314942136107
conferenceRoom-T101,0.997294815332868
conferenceRoom-T102,0.997289137179182
conferenceRoom-T103,0.997283936472169
conferenceRoom-T104,0.997281053823256
conferenceRoom-T105,0.997277870497333
conferenceRoom-T106,0.99727636774917
conferenceRoom-T107,0.997276052695091
conferenceRoom-T108,0.99727721636196
conferenceRoom-T109,0.997281475774517
conferenceRoom-T11,0.998846055891712
conferenceRoom-T110,0.997284500601542
conferenceRoom-T111,0.997283616336018
conferenceRoom-T112,0.997282093185033
conferenceRoom-T113,0.99727990942375
conferenceRoom-T114,0.997270089575323
conferenceRoom-T115,0.997263426494648
conferenceRoom-T116,0.997262128871409
conferenceRoom-T117,0.997260731464582
conferenceRoom-T118,0.99725899244618
conferenceRoom-T119,0.99725528061973
conferenceRoom-T12,0.998787656357843
conferenceRoom-T120,0.997248564046426
conferenceRoom-T121,0.997244079793032
conferenceRoom-T122,0.99724115688163
conferenceRoom-T123,0.997240619546227
conferenceRoom-T124,0.997237351341482
conferenceRoom-T125,0.99723607071942
conferenceRoom-T126,0.997228241236647
conferenceRoom-T127,0.997225309223969
conferenceRoom-T128,0.997220163199359
conferenceRoom-T129,0.997216632446837
conferenceRoom-T13,0.998782383545574
conferenceRoom-T130,0.997215618415147
conferenceRoom-T14,0.998732336098523
conferenceRoom-T15,0.998646265402262
conferenceRoom-T16,0.998346175472786
conferenceRoom-T17,0.998309233288494
conferenceRoom-T18,0.998314245303796
conferenceRoom-T19,0.99831376399184
conferenceRoom-T2,0.999125038879087
conferenceRoom-T20,0.998250307159213
conferenceRoom-T21,0.998139752374019
conferenceRoom-T22,0.998044711407201
conferenceRoom-T23,0.998059425677147
conferenceRoom-T24,0.99810652429786
conferenceRoom-T25,0.998111425766911
conferenceRoom-T26,0.998098081299921
conferenceRoom-T27,0.998081176981268
conferenceRoom-T28,0.998070803418737
conferenceRoom-T29,0.998063144765002
conferenceRoom-T3,0.999138057647173
conferenceRoom-T30,0.998045680179836
conferenceRoom-T31,0.998048491445372
conferenceRoom-T32,0.998026598303713
conferenceRoom-T33,0.998015189408532
conferenceRoom-T34,0.99800863494561
conferenceRoom-T35,0.997957811170482
conferenceRoom-T36,0.997885349459411
conferenceRoom-T37,0.997857147492269
conferenceRoom-T38,0.997870411062745
conferenceRoom-T39,0.997880341452346
conferenceRoom-T4,0.999089747817563
conferenceRoom-T40,0.997893073573598
conferenceRoom-T41,0.997895785610465
conferenceRoom-T42,0.997900067693503
conferenceRoom-T43,0.997909233521506
conferenceRoom-T44,0.997911350698041
conferenceRoom-T45,0.9978564705065
conferenceRoom-T46,0.99785662289407
conferenceRoom-T47,0.997795198739473
conferenceRoom-T48,0.997734854925292
conferenceRoom-T49,0.997748154260449
conferenceRoom-T5,0.999047612431562
conferenceRoom-T50,0.9976882587935
conferenceRoom-T51,0.99767926548142
conferenceRoom-T52,0.997669684093612
conferenceRoom-T53,0.997663418965317
conferenceRoom-T54,0.997662604782585
conferenceRoom-T55,0.997658417317535
conferenceRoom-T56,0.997651371985302
conferenceRoom-T57,0.997648447934503
conferenceRoom-T58,0.997644414310697
conferenceRoom-T59,0.997630926328921
conferenceRoom-T6,0.998997471434626
conferenceRoom-T60,0.997636983305463
conferenceRoom-T61,0.997641333583117
conferenceRoom-T62,0.997636239723161
conferenceRoom-T63,0.997634198956619
conferenceRoom-T64,0.997479341194058
conferenceRoom-T65,0.997485949442602
conferenceRoom-T66,0.997477762583958
conferenceRoom-T67,0.997489779775938
conferenceRoom-T68,0.997449120219939
conferenceRoom-T69,0.997403226611083
conferenceRoom-T7,0.998942299866746
conferenceRoom-T70,0.997409222363924
conferenceRoom-T71,0.9974074387826
conferenceRoom-T72,0.997375875802187
conferenceRoom-T73,0.997369466354634
conferenceRoom-T74,0.997363243761711
conferenceRoom-T75,0.997354690182639
conferenceRoom-T76,0.997351037818364
conferenceRoom-T77,0.997346389251925
conferenceRoom-T78,0.997348737932463
conferenceRoom-T79,0.997345357811244
conferenceRoom-T8,0.99892088505373
conferenceRoom-T80,0.997345004156444
conferenceRoom-T81,0.99734502067059
conferenceRoom-T82,0.997359609088347
conferenceRoom-T83,0.997369503592423
conferenceRoom-T84,0.99738454744484
conferenceRoom-T85,0.99738374532754
conferenceRoom-T86,0.997381082077514
conferenceRoom-T87,0.997376168875433
conferenceRoom-T88,0.997372497181649
conferenceRoom-T89,0.997364679261058
conferenceRoom-T9,0.998859450796355
conferenceRoom-T90,0.997360699536062
conferenceRoom-T91,0.997350534747644
conferenceRoom-T92,0.997344439323939
conferenceRoom-T93,0.997333837113245
conferenceRoom-T94,0.997330379495949
conferenceRoom-T95,0.9973222662669
conferenceRoom-T96,0.997316005087584
conferenceRoom-T97,0.997314428110968
conferenceRoom-T98,0.99731719852527
conferenceRoom-T99,0.99731667340412
