Filename,Symmetric Similarity
office-T0,0.998217419078543
office-T1,0.99900470488531
office-T10,0.998465909863283
office-T100,0.997438655445411
office-T101,0.997435678617003
office-T102,0.997431475592035
office-T103,0.997427116690012
office-T104,0.997422740276124
office-T105,0.997421093076671
office-T106,0.997417811545848
office-T107,0.99738608615663
office-T108,0.997383349540877
office-T109,0.997382230655381
office-T11,0.998370377198357
office-T110,0.997381377883765
office-T111,0.997378430793258
office-T112,0.997373773558957
office-T113,0.997371510695873
office-T114,0.99737014130899
office-T115,0.997368623861673
office-T116,0.997365565570047
office-T117,0.997361837586184
office-T118,0.997359783274138
office-T12,0.998352137688527
office-T13,0.998304454559819
office-T14,0.998260544796901
office-T15,0.998234478374227
office-T16,0.998240091467181
office-T17,0.998211133323996
office-T18,0.998186375177987
office-T19,0.99817665608871
office-T2,0.999005747575489
office-T20,0.99816242986618
office-T21,0.998151931023706
office-T22,0.998146456672166
office-T23,0.998141264336137
office-T24,0.998077813178023
office-T25,0.998088936972504
office-T26,0.998086298620231
office-T27,0.998045602961702
office-T28,0.998092469375548
office-T29,0.997988345374189
office-T3,0.999018687313631
office-T30,0.997954932475995
office-T31,0.997903204940473
office-T32,0.997880738917594
office-T33,0.997895957088818
office-T34,0.997886683426003
office-T35,0.997875405675706
office-T36,0.997867992848404
office-T37,0.997861780185917
office-T38,0.997853463800565
office-T39,0.99784128634803
office-T4,0.998909941754241
office-T40,0.997824706024533
office-T41,0.997817476661258
office-T42,0.997805833188691
office-T43,0.997790255633635
office-T44,0.997782053252582
office-T45,0.997772981004872
office-T46,0.997763329430861
office-T47,0.997763184605859
office-T48,0.997756350149584
office-T49,0.997755670321995
office-T5,0.998936109771694
office-T50,0.997756330965736
office-T51,0.997754735890497
office-T52,0.997753778357282
office-T53,0.997755459577434
office-T54,0.997753973734149
office-T55,0.997755826990754
office-T56,0.997753677229004
office-T57,0.99775405183661
office-T58,0.997759696429062
office-T59,0.997762051664681
office-T6,0.998862495592857
office-T60,0.997759299698249
office-T61,0.997755952146813
office-T62,0.997759548148642
office-T63,0.997756012161759
office-T64,0.997752007241611
office-T65,0.997749168066836
office-T66,0.997746115816941
office-T67,0.997748302770398
office-T68,0.997754493208178
office-T69,0.997739020051204
office-T7,0.998760582417614
office-T70,0.997751630573593
office-T71,0.997735600699134
office-T72,0.997711624068542
office-T73,0.997702846688023
office-T74,0.997698188755749
office-T75,0.997690264866635
office-T76,0.997687038891534
office-T77,0.997686270038505
office-T78,0.997683499514787
office-T79,0.997679776407394
office-T8,0.998487272752742
office-T80,0.997672952343503
office-T81,0.997665577980839
office-T82,0.997663512040659
office-T83,0.997662046792183
office-T84,0.997662790521016
office-T85,0.997660531057253
office-T86,0.997660498170216
office-T87,0.997660723383056
office-T88,0.997632273780112
office-T89,0.997508179688848
office-T9,0.998533260109899
office-T90,0.997503283533132
office-T91,0.997499771906529
office-T92,0.997460401131815
office-T93,0.997452693110005
office-T94,0.997448865927109
office-T95,0.99744754324729
office-T96,0.99745189725356
office-T97,0.997447735461967
office-T98,0.997443902682487
office-T99,0.997440424607051
