Filename,Symmetric Similarity
auditorium-T0,0.997170610218596
auditorium-T1,0.999011288972892
auditorium-T10,0.998742357059798
auditorium-T100,0.997081468534926
auditorium-T101,0.997081680602818
auditorium-T102,0.997082545043168
auditorium-T103,0.997055046451366
auditorium-T104,0.996994960567315
auditorium-T105,0.996986225899892
auditorium-T106,0.996877988914118
auditorium-T107,0.996877268941898
auditorium-T108,0.996879611276796
auditorium-T109,0.996882007638053
auditorium-T11,0.998628908200037
auditorium-T110,0.996885917506633
auditorium-T111,0.99688995099111
auditorium-T112,0.996889665030505
auditorium-T113,0.996889285041975
auditorium-T114,0.996827322552863
auditorium-T115,0.996824926691278
auditorium-T116,0.996793291183636
auditorium-T117,0.99679901843587
auditorium-T118,0.996781369761067
auditorium-T119,0.996782937568529
auditorium-T12,0.998615735414276
auditorium-T120,0.996785487581594
auditorium-T121,0.996780245480561
auditorium-T122,0.996764731143735
auditorium-T123,0.996778270250692
auditorium-T124,0.996723027688295
auditorium-T125,0.996655320613675
auditorium-T126,0.996657244161839
auditorium-T127,0.996642764353467
auditorium-T128,0.996639782375906
auditorium-T129,0.996639709361382
auditorium-T13,0.998527429304298
auditorium-T130,0.996638721007855
auditorium-T131,0.996635780797156
auditorium-T132,0.996634910980199
auditorium-T133,0.996633154135828
auditorium-T134,0.996635267425395
auditorium-T135,0.996605347815849
auditorium-T136,0.996608925290817
auditorium-T137,0.996612141431209
auditorium-T138,0.996611058941408
auditorium-T139,0.996608044147622
auditorium-T14,0.998359186166167
auditorium-T140,0.996606256273509
auditorium-T141,0.996602102234621
auditorium-T142,0.996601495449609
auditorium-T143,0.99658271730668
auditorium-T144,0.996584223065087
auditorium-T145,0.9965820595307
auditorium-T146,0.996581630576652
auditorium-T147,0.996578764375474
auditorium-T148,0.996577663789812
auditorium-T149,0.99657849556952
auditorium-T15,0.998204346588602
auditorium-T150,0.996579582897409
auditorium-T151,0.996583561845496
auditorium-T152,0.996585362053462
auditorium-T153,0.996581687218604
auditorium-T154,0.99657926638389
auditorium-T155,0.996574956806947
auditorium-T156,0.996570739073118
auditorium-T157,0.996565538287829
auditorium-T158,0.996566003475438
auditorium-T159,0.996566759500226
auditorium-T16,0.998139681064068
auditorium-T160,0.996569388001196
auditorium-T161,0.996568163287896
auditorium-T162,0.996566865778512
auditorium-T163,0.996563672630119
auditorium-T164,0.996562042469373
auditorium-T165,0.996560180850784
auditorium-T166,0.996556721583337
auditorium-T167,0.996552456026769
auditorium-T168,0.996551668594363
auditorium-T169,0.996547911453915
auditorium-T17,0.998053822636125
auditorium-T170,0.996548442378707
auditorium-T171,0.99654602851683
auditorium-T172,0.996545233430061
auditorium-T173,0.996547668713097
auditorium-T174,0.996555048084006
auditorium-T175,0.996557587986179
auditorium-T176,0.996558302044678
auditorium-T177,0.996517314586321
auditorium-T178,0.99651756134053
auditorium-T179,0.996516054488633
auditorium-T18,0.99802308990059
auditorium-T180,0.996512309363043
auditorium-T181,0.996521026887302
