Filename,Symmetric Similarity
office-T0,0.926968873021337
office-T1,0.912345173373188
office-T10,0.894184718480069
office-T100,0.876076031070139
office-T101,0.875892304053152
office-T102,0.875728026127077
office-T103,0.875493824932793
office-T104,0.875319561151792
office-T105,0.875231883256529
office-T106,0.875090838094635
office-T107,0.875136838390871
office-T108,0.875010649904961
office-T109,0.874914637442353
office-T11,0.892545507182724
office-T110,0.874847034403366
office-T111,0.874666432192645
office-T112,0.874559006014142
office-T113,0.874405117267217
office-T114,0.874369243359197
office-T115,0.874281887549985
office-T116,0.87406709873941
office-T117,0.87400932893901
office-T118,0.873946687634627
office-T12,0.890465551231623
office-T13,0.889596059432515
office-T14,0.889913914792187
office-T15,0.889191219614995
office-T16,0.889951546883422
office-T17,0.888467693148964
office-T18,0.886786935263802
office-T19,0.886055008449629
office-T2,0.896887560781588
office-T20,0.88533822319963
office-T21,0.884733913057506
office-T22,0.884741388657156
office-T23,0.884353643232641
office-T24,0.884043050973453
office-T25,0.884597191376033
office-T26,0.88428372437882
office-T27,0.884123357198105
office-T28,0.885891368495793
office-T29,0.886373422562499
office-T3,0.89703479773146
office-T30,0.885909104905898
office-T31,0.885292151600282
office-T32,0.884921584316822
office-T33,0.885600136575261
office-T34,0.88522857299097
office-T35,0.884647367637234
office-T36,0.884256200711007
office-T37,0.88397635426308
office-T38,0.883590287813967
office-T39,0.88300606333925
office-T4,0.893158991660019
office-T40,0.882269268622197
office-T41,0.882054085493995
office-T42,0.881252184973519
office-T43,0.880728441877062
office-T44,0.880201673409755
office-T45,0.879949419700696
office-T46,0.879536424048887
office-T47,0.879523404204344
office-T48,0.879201891840719
office-T49,0.879190148482078
office-T5,0.891963463160447
office-T50,0.879159177745067
office-T51,0.879035663463731
office-T52,0.878985901147204
office-T53,0.879018207919346
office-T54,0.878964159322244
office-T55,0.879037503107182
office-T56,0.878975223962337
office-T57,0.879034748135863
office-T58,0.879297536225412
office-T59,0.879278666455289
office-T6,0.888584628483622
office-T60,0.879000629306773
office-T61,0.878983080607739
office-T62,0.87925183583195
office-T63,0.878935392157417
office-T64,0.878674205904681
office-T65,0.878494439335896
office-T66,0.878279909516097
office-T67,0.878489600013809
office-T68,0.878785313542803
office-T69,0.879053131103103
office-T7,0.89158739090805
office-T70,0.879731338628917
office-T71,0.880049128127642
office-T72,0.880254762966798
office-T73,0.879850681128507
office-T74,0.879571195392059
office-T75,0.879344220093354
office-T76,0.879253155935865
office-T77,0.879157306891426
office-T78,0.879049350478633
office-T79,0.878811293241828
office-T8,0.892576476292977
office-T80,0.878491881344276
office-T81,0.878142815137552
office-T82,0.877997053165254
office-T83,0.877921226916965
office-T84,0.877874793882314
office-T85,0.877729958428404
office-T86,0.877743170518641
office-T87,0.877734527303206
office-T88,0.877822922786914
office-T89,0.877709580706869
office-T9,0.894618847838997
office-T90,0.877450509340614
office-T91,0.877296133603311
office-T92,0.87727312043494
office-T93,0.876947243372203
office-T94,0.876705299887721
office-T95,0.876689354750198
office-T96,0.876760983847876
office-T97,0.876595002258258
office-T98,0.876315963010994
office-T99,0.876191195767394
