Filename,Symmetric Similarity
conferenceRoom-T0,0.92207792229523
conferenceRoom-T1,0.920769715693871
conferenceRoom-T10,0.87518514610354
conferenceRoom-T100,0.876756638035039
conferenceRoom-T101,0.876582675315104
conferenceRoom-T102,0.876378922821271
conferenceRoom-T103,0.876143329291804
conferenceRoom-T104,0.875980316105265
conferenceRoom-T105,0.875854573041567
conferenceRoom-T106,0.875759272604579
conferenceRoom-T107,0.875734526792558
conferenceRoom-T108,0.875739042164088
conferenceRoom-T109,0.875887981150468
conferenceRoom-T11,0.873317577234304
conferenceRoom-T110,0.876008877917646
conferenceRoom-T111,0.875976941460873
conferenceRoom-T112,0.875882961388681
conferenceRoom-T113,0.875807823313811
conferenceRoom-T114,0.87573475279737
conferenceRoom-T115,0.875790668504368
conferenceRoom-T116,0.87577617976308
conferenceRoom-T117,0.875696546048797
conferenceRoom-T118,0.875607600278683
conferenceRoom-T119,0.875487862763186
conferenceRoom-T12,0.872859327472844
conferenceRoom-T120,0.875273873640543
conferenceRoom-T121,0.875090290423656
conferenceRoom-T122,0.874954973844483
conferenceRoom-T123,0.874978087226743
conferenceRoom-T124,0.874797924289508
conferenceRoom-T125,0.874677456409374
conferenceRoom-T126,0.874529877371818
conferenceRoom-T127,0.874375416519953
conferenceRoom-T128,0.874214909407774
conferenceRoom-T129,0.874048736357343
conferenceRoom-T13,0.871935642846188
conferenceRoom-T130,0.873969562096539
conferenceRoom-T14,0.870669035704855
conferenceRoom-T15,0.8706640697739
conferenceRoom-T16,0.872226229989999
conferenceRoom-T17,0.873197972129122
conferenceRoom-T18,0.873062380736012
conferenceRoom-T19,0.87308766346774
conferenceRoom-T2,0.912256056663588
conferenceRoom-T20,0.872157224651138
conferenceRoom-T21,0.872243490338743
conferenceRoom-T22,0.87433982554511
conferenceRoom-T23,0.875862684215765
conferenceRoom-T24,0.877889802812631
conferenceRoom-T25,0.878165475884772
conferenceRoom-T26,0.877439094239903
conferenceRoom-T27,0.876698015449713
conferenceRoom-T28,0.875939538335057
conferenceRoom-T29,0.875394604445671
conferenceRoom-T3,0.901488764961062
conferenceRoom-T30,0.874387159978319
conferenceRoom-T31,0.87446511610583
conferenceRoom-T32,0.873676548801768
conferenceRoom-T33,0.873324281161644
conferenceRoom-T34,0.872818169024457
conferenceRoom-T35,0.872501822992202
conferenceRoom-T36,0.87299131120426
conferenceRoom-T37,0.873326356647867
conferenceRoom-T38,0.873622418024273
conferenceRoom-T39,0.874227530020699
conferenceRoom-T4,0.891781194064416
conferenceRoom-T40,0.874915191167413
conferenceRoom-T41,0.875036829946957
conferenceRoom-T42,0.875298204189744
conferenceRoom-T43,0.875916054771679
conferenceRoom-T44,0.876050643598233
conferenceRoom-T45,0.876170910577562
conferenceRoom-T46,0.876180079019707
conferenceRoom-T47,0.877099474367042
conferenceRoom-T48,0.878184157932095
conferenceRoom-T49,0.878949003085601
conferenceRoom-T5,0.886444287915074
conferenceRoom-T50,0.878926367120986
conferenceRoom-T51,0.878420380178982
conferenceRoom-T52,0.878093228694717
conferenceRoom-T53,0.877724911810016
conferenceRoom-T54,0.877562044253224
conferenceRoom-T55,0.877422390668306
conferenceRoom-T56,0.876984188215694
conferenceRoom-T57,0.876816580374144
conferenceRoom-T58,0.876792827987183
conferenceRoom-T59,0.877015125447929
conferenceRoom-T6,0.882268477919051
conferenceRoom-T60,0.877191838642551
conferenceRoom-T61,0.877507864555621
conferenceRoom-T62,0.877539238259174
conferenceRoom-T63,0.877336329325012
conferenceRoom-T64,0.877735571107495
conferenceRoom-T65,0.878067232075579
conferenceRoom-T66,0.878328234752483
conferenceRoom-T67,0.878778257000687
conferenceRoom-T68,0.878983649580996
conferenceRoom-T69,0.879140018459622
conferenceRoom-T7,0.878489160711394
conferenceRoom-T70,0.879503230166036
conferenceRoom-T71,0.879514675243342
conferenceRoom-T72,0.879430640021845
conferenceRoom-T73,0.879209045878287
conferenceRoom-T74,0.878896997717732
conferenceRoom-T75,0.878563676114372
conferenceRoom-T76,0.878377568950708
conferenceRoom-T77,0.878079731877951
conferenceRoom-T78,0.878169003995714
conferenceRoom-T79,0.878019226244332
conferenceRoom-T8,0.876391599792649
conferenceRoom-T80,0.87800480710146
conferenceRoom-T81,0.877923092129343
conferenceRoom-T82,0.878464081064983
conferenceRoom-T83,0.878872938477635
conferenceRoom-T84,0.879632101645329
conferenceRoom-T85,0.87957120044126
conferenceRoom-T86,0.879478204416736
conferenceRoom-T87,0.879229127254038
conferenceRoom-T88,0.879161584593782
conferenceRoom-T89,0.878839431395872
conferenceRoom-T9,0.875607187558544
conferenceRoom-T90,0.878757609276673
conferenceRoom-T91,0.878302337973793
conferenceRoom-T92,0.878000420725231
conferenceRoom-T93,0.877654109347489
conferenceRoom-T94,0.877527459837813
conferenceRoom-T95,0.877226594893332
conferenceRoom-T96,0.876953254428578
conferenceRoom-T97,0.876869338657451
conferenceRoom-T98,0.87685708461705
conferenceRoom-T99,0.876857695242617
