Filename,Symmetric Similarity
office-T0,0.985274752755304
office-T1,0.979284816826753
office-T10,0.946410687488426
office-T100,0.910516348756874
office-T101,0.910430487414627
office-T102,0.910311277537761
office-T103,0.910078516968883
office-T104,0.909877589769912
office-T105,0.909846722694907
office-T106,0.909737576008199
office-T107,0.908181510317071
office-T108,0.908101492873803
office-T109,0.908031186229932
office-T11,0.94483299147366
office-T110,0.907960528571297
office-T111,0.907861794574721
office-T112,0.907725482082382
office-T113,0.907622499570704
office-T114,0.907607404580543
office-T115,0.90754959030718
office-T116,0.907371103128932
office-T117,0.907326101033893
office-T118,0.907260027166557
office-T12,0.943590054772293
office-T13,0.94327252314101
office-T14,0.942119219856561
office-T15,0.940068489088546
office-T16,0.939460581126039
office-T17,0.938399124770271
office-T18,0.937497007777464
office-T19,0.93725439026149
office-T2,0.975033962964882
office-T20,0.93685391452218
office-T21,0.936378302298892
office-T22,0.936321484484283
office-T23,0.93614474485092
office-T24,0.932567379211933
office-T25,0.93281213595236
office-T26,0.932216229937117
office-T27,0.931951113754892
office-T28,0.932998399530091
office-T29,0.931473568561527
office-T3,0.966931785356723
office-T30,0.929454591806488
office-T31,0.927224292328356
office-T32,0.924962585474738
office-T33,0.925548583778173
office-T34,0.925336291601486
office-T35,0.925112002495577
office-T36,0.924784521069905
office-T37,0.924554537309813
office-T38,0.924336792059648
office-T39,0.923971440097001
office-T4,0.963716191224704
office-T40,0.923425600658635
office-T41,0.923228393336809
office-T42,0.922795509900289
office-T43,0.922220296778945
office-T44,0.921855298795286
office-T45,0.921740749709948
office-T46,0.921476217731741
office-T47,0.921433884105347
office-T48,0.921171546346929
office-T49,0.921181419389988
office-T5,0.963615181661312
office-T50,0.921184797180215
office-T51,0.921071512489676
office-T52,0.921075605000693
office-T53,0.921074328828958
office-T54,0.920969912511693
office-T55,0.921071498391317
office-T56,0.920976799306912
office-T57,0.921037825057071
office-T58,0.921258409056777
office-T59,0.921352416857015
office-T6,0.960561630647785
office-T60,0.921122221062914
office-T61,0.920994092952922
office-T62,0.921138274536085
office-T63,0.920922358810445
office-T64,0.920820367354448
office-T65,0.920707926267632
office-T66,0.920599389357261
office-T67,0.920769757532635
office-T68,0.920999378640132
office-T69,0.921129334279187
office-T7,0.95462766598267
office-T70,0.921583393974518
office-T71,0.921810155431929
office-T72,0.922002121530843
office-T73,0.921655074863412
office-T74,0.921470999233428
office-T75,0.921257796428638
office-T76,0.9211691985953
office-T77,0.921140825871258
office-T78,0.921065466159372
office-T79,0.920865678800034
office-T8,0.945021741048757
office-T80,0.920603577469607
office-T81,0.920344305523309
office-T82,0.920191133729727
office-T83,0.920168143231203
office-T84,0.920150718063769
office-T85,0.920091800686398
office-T86,0.920084406821976
office-T87,0.920078769861813
office-T88,0.920117460890068
office-T89,0.914159648874248
office-T9,0.946129993642265
office-T90,0.914026643658405
office-T91,0.913905460537432
office-T92,0.911237414716844
office-T93,0.910978084322447
office-T94,0.910840821551877
office-T95,0.91084170042782
office-T96,0.910942190214204
office-T97,0.91079207431402
office-T98,0.910674551939538
office-T99,0.910571505321823
