Filename,Symmetric Similarity
auditorium-T0,0.987978016279251
auditorium-T1,0.981711902244183
auditorium-T10,0.953101731913015
auditorium-T100,0.902504014951491
auditorium-T101,0.902495107103932
auditorium-T102,0.902510769347391
auditorium-T103,0.899710445430494
auditorium-T104,0.897546570785947
auditorium-T105,0.896510915132063
auditorium-T106,0.889396976803373
auditorium-T107,0.889340012570668
auditorium-T108,0.889421797090114
auditorium-T109,0.889469963592337
auditorium-T11,0.946784865728336
auditorium-T110,0.889585498658163
auditorium-T111,0.889686529409803
auditorium-T112,0.889698946499499
auditorium-T113,0.889699906468382
auditorium-T114,0.886769450433719
auditorium-T115,0.886656505000809
auditorium-T116,0.884523460083137
auditorium-T117,0.884684432470419
auditorium-T118,0.884926671691455
auditorium-T119,0.884980921688481
auditorium-T12,0.94574369018745
auditorium-T120,0.885083773481282
auditorium-T121,0.884728276638255
auditorium-T122,0.88498586815951
auditorium-T123,0.885379759615018
auditorium-T124,0.885660819693939
auditorium-T125,0.885904032183
auditorium-T126,0.88594764145216
auditorium-T127,0.885925594613308
auditorium-T128,0.885756680394251
auditorium-T129,0.885703748858731
auditorium-T13,0.941496778257346
auditorium-T130,0.88570892765263
auditorium-T131,0.885570277658948
auditorium-T132,0.885541525282587
auditorium-T133,0.885486532590571
auditorium-T134,0.88553924589911
auditorium-T135,0.885491306165399
auditorium-T136,0.885594138455705
auditorium-T137,0.885693139547897
auditorium-T138,0.885670359006848
auditorium-T139,0.885585436272147
auditorium-T14,0.933134880980952
auditorium-T140,0.885538128523771
auditorium-T141,0.885442302661239
auditorium-T142,0.885456795119962
auditorium-T143,0.886066709291276
auditorium-T144,0.886125917502954
auditorium-T145,0.886025485830701
auditorium-T146,0.885966813518888
auditorium-T147,0.885865802430196
auditorium-T148,0.885840159322592
auditorium-T149,0.885856461631572
auditorium-T15,0.926558371506544
auditorium-T150,0.885937559510162
auditorium-T151,0.886054789823066
auditorium-T152,0.886084873496188
auditorium-T153,0.885959185105331
auditorium-T154,0.885848451333617
auditorium-T155,0.885753221630429
auditorium-T156,0.885670182608713
auditorium-T157,0.885536071033695
auditorium-T158,0.885554785477874
auditorium-T159,0.885574219198535
auditorium-T16,0.923660083762862
auditorium-T160,0.88558280238328
auditorium-T161,0.885531481928851
