Filename,Symmetric Similarity
hallway-T0,0.901231837032209
hallway-T1,0.973186847224447
hallway-T10,0.998859373767186
hallway-T100,0.995167943486856
hallway-T101,0.995155679659447
hallway-T102,0.995156306926908
hallway-T103,0.99515975586721
hallway-T104,0.995164496367997
hallway-T105,0.995155846166732
hallway-T106,0.995143146873243
hallway-T107,0.99514336947167
hallway-T108,0.995153917057024
hallway-T109,0.995151548555225
hallway-T11,0.998879834398737
hallway-T110,0.995143951884006
hallway-T111,0.995141725226249
hallway-T112,0.995137065074087
hallway-T113,0.995125639544626
hallway-T114,0.995120064798218
hallway-T115,0.995122756396856
hallway-T116,0.995121124841005
hallway-T117,0.995120444763195
hallway-T118,0.995121362169761
hallway-T119,0.995117837566587
hallway-T12,0.998876333300514
hallway-T120,0.995118282421649
hallway-T121,0.995115100801799
hallway-T122,0.995111796110124
hallway-T123,0.995103161056936
hallway-T124,0.995102272209968
hallway-T125,0.995098408294548
hallway-T126,0.995108820065521
hallway-T127,0.995111557918496
hallway-T128,0.995112031563092
hallway-T129,0.995107680373523
hallway-T13,0.998866335504117
hallway-T130,0.995106635767462
hallway-T131,0.995111156405441
hallway-T132,0.995105404813805
hallway-T133,0.995096453599245
hallway-T134,0.995097581532922
hallway-T135,0.995105020478392
hallway-T136,0.995106938417592
hallway-T137,0.995103796945549
hallway-T138,0.995101790844811
hallway-T139,0.995109862887787
hallway-T14,0.998791203366071
hallway-T140,0.995115064974183
hallway-T141,0.995114950563503
hallway-T142,0.995118675549277
hallway-T143,0.995112399395487
hallway-T144,0.995118051090969
hallway-T145,0.995127024431157
hallway-T146,0.99512238897597
hallway-T147,0.995123001035445
hallway-T148,0.995116353939222
hallway-T149,0.99511692599482
hallway-T15,0.998744804767009
hallway-T150,0.995122493829351
hallway-T151,0.995125357894741
hallway-T152,0.995124874089435
hallway-T153,0.995119107846063
hallway-T154,0.995116638653468
hallway-T155,0.995111238502567
hallway-T156,0.995107979992014
hallway-T157,0.995095930435462
hallway-T158,0.995097397703481
hallway-T159,0.99508318256925
hallway-T16,0.998738263029581
hallway-T160,0.995033136295223
hallway-T161,0.995024840307701
hallway-T162,0.995013916965627
hallway-T163,0.995013923080965
hallway-T164,0.995009311675751
hallway-T165,0.995009583786173
hallway-T166,0.995022123494811
hallway-T167,0.995025505167124
hallway-T168,0.995027162389185
hallway-T17,0.9986621301273
hallway-T18,0.998649991341441
hallway-T19,0.998600061685989
hallway-T2,0.988919998470058
hallway-T20,0.9985936335877
hallway-T21,0.998590002152826
hallway-T22,0.998249294433201
hallway-T23,0.998184768929211
hallway-T24,0.998101579199903
hallway-T25,0.998044555666145
hallway-T26,0.997947770381226
hallway-T27,0.997911135727159
hallway-T28,0.997866421393426
hallway-T29,0.997858901514678
hallway-T3,0.997826781844059
hallway-T30,0.997859236003831
hallway-T31,0.997865658811775
hallway-T32,0.997866003302421
hallway-T33,0.997863987943124
hallway-T34,0.997863822899799
hallway-T35,0.997823794244642
hallway-T36,0.997693054404086
hallway-T37,0.997645774394542
hallway-T38,0.997611580039719
hallway-T39,0.99753749251742
hallway-T4,0.998675870790605
hallway-T40,0.997484875979996
hallway-T41,0.997378883217079
hallway-T42,0.997377112201091
hallway-T43,0.997347618013369
hallway-T44,0.997349291344771
hallway-T45,0.997297227299279
hallway-T46,0.997205591615568
hallway-T47,0.997196974991556
hallway-T48,0.997175446298919
hallway-T49,0.997128029282076
hallway-T5,0.998751805596626
hallway-T50,0.997001392369792
hallway-T51,0.99698192651094
hallway-T52,0.99693415550633
hallway-T53,0.996906119444763
hallway-T54,0.996817227223763
hallway-T55,0.996762713279577
hallway-T56,0.996757433100912
hallway-T57,0.996689987261019
hallway-T58,0.996606225872453
hallway-T59,0.996572451549415
hallway-T6,0.998836272791178
hallway-T60,0.996436455417725
hallway-T61,0.996400904874905
hallway-T62,0.996339368104237
hallway-T63,0.996261099388391
hallway-T64,0.996241560448647
hallway-T65,0.996169968235866
hallway-T66,0.996164962418737
hallway-T67,0.996161830187808
hallway-T68,0.996151884077296
hallway-T69,0.996145833359172
hallway-T7,0.998845566874241
hallway-T70,0.996140293002848
hallway-T71,0.996135909670454
hallway-T72,0.996013638193885
hallway-T73,0.995972623866999
hallway-T74,0.995880372114921
hallway-T75,0.99584119663328
hallway-T76,0.995765969180143
hallway-T77,0.995752661932607
hallway-T78,0.995741057486307
hallway-T79,0.995736316911972
hallway-T8,0.998853108122209
hallway-T80,0.995727138208092
hallway-T81,0.995480678090754
hallway-T82,0.99545570281654
hallway-T83,0.995448567366094
hallway-T84,0.995457371338744
hallway-T85,0.995436233576855
hallway-T86,0.995355581252974
hallway-T87,0.995327365067106
hallway-T88,0.995313196614079
hallway-T89,0.995298676969998
hallway-T9,0.998832434342731
hallway-T90,0.995281387872959
hallway-T91,0.995214434863154
hallway-T92,0.995204273182253
hallway-T93,0.995201982162709
hallway-T94,0.995182715292906
hallway-T95,0.995177974853187
hallway-T96,0.995175082594717
hallway-T97,0.995172415743237
hallway-T98,0.995181723602106
hallway-T99,0.995183321993219
