Filename,Symmetric Similarity
hallway-T0,0.903850996102112
hallway-T1,0.9030742965813
hallway-T10,0.88139139016098
hallway-T100,0.887272682169654
hallway-T101,0.88709087514295
hallway-T102,0.887080346019749
hallway-T103,0.887227756025154
hallway-T104,0.887302864394597
hallway-T105,0.887117056716713
hallway-T106,0.886909291806355
hallway-T107,0.886909965011517
hallway-T108,0.887130909016271
hallway-T109,0.887055793744009
hallway-T11,0.8800979798452
hallway-T110,0.886889306735487
hallway-T111,0.886849988760597
hallway-T112,0.886737448243131
hallway-T113,0.886448400286091
hallway-T114,0.886314709064506
hallway-T115,0.886362354529567
hallway-T116,0.886203642562195
hallway-T117,0.886143510671713
hallway-T118,0.88613224417618
hallway-T119,0.886067796198306
hallway-T12,0.87877977489255
hallway-T120,0.886006561990621
hallway-T121,0.885873540965575
hallway-T122,0.885787584048546
hallway-T123,0.885609263488722
hallway-T124,0.885561520669851
hallway-T125,0.88550276723807
hallway-T126,0.885711831665874
hallway-T127,0.88575211869397
hallway-T128,0.885715911544426
hallway-T129,0.885674099651374
hallway-T13,0.87695715506323
hallway-T130,0.885648033099651
hallway-T131,0.885736755171466
hallway-T132,0.885593375441067
hallway-T133,0.885380206604777
hallway-T134,0.885489090519636
hallway-T135,0.885583991770498
hallway-T136,0.885601852875729
hallway-T137,0.885443765006382
hallway-T138,0.885453863321561
hallway-T139,0.885613475594898
hallway-T14,0.875813612579875
hallway-T140,0.88568456039107
hallway-T141,0.885748199496581
hallway-T142,0.885843252072127
hallway-T143,0.885725576362343
hallway-T144,0.885863443296582
hallway-T145,0.886041972745986
hallway-T146,0.885957743162848
hallway-T147,0.88593515997677
hallway-T148,0.885757096010725
hallway-T149,0.885748455438211
hallway-T15,0.874902464610275
hallway-T150,0.885884503882045
hallway-T151,0.885918863385088
hallway-T152,0.885833298047511
hallway-T153,0.885712233270135
hallway-T154,0.885612949366888
hallway-T155,0.885543431523876
hallway-T156,0.885349660935534
hallway-T157,0.88518104489109
hallway-T158,0.88517311288431
hallway-T159,0.885017708087475
hallway-T16,0.874078608248644
hallway-T160,0.884289607958223
hallway-T161,0.884304849253027
hallway-T162,0.883859854416058
hallway-T163,0.883923500218925
hallway-T164,0.88387958089451
hallway-T165,0.883851368011866
hallway-T166,0.884101196158114
hallway-T167,0.884157705253254
hallway-T168,0.884219251366397
hallway-T17,0.873092481799867
hallway-T18,0.874017725232158
hallway-T19,0.875236675803953
hallway-T2,0.906027742303351
hallway-T20,0.877163553568231
hallway-T21,0.87696470279971
hallway-T22,0.877951258298994
hallway-T23,0.879262262118049
hallway-T24,0.878695790196088
hallway-T25,0.878544955684916
hallway-T26,0.878916376554686
hallway-T27,0.881163121954397
hallway-T28,0.881859859258125
hallway-T29,0.882509684743227
hallway-T3,0.918640266773435
hallway-T30,0.88262473757833
hallway-T31,0.882557103857607
hallway-T32,0.882130088651978
hallway-T33,0.881768762909068
hallway-T34,0.881607702842069
hallway-T35,0.883163588424059
hallway-T36,0.88453160876883
hallway-T37,0.885324908189895
hallway-T38,0.88550380687702
hallway-T39,0.885186840916318
hallway-T4,0.90628879438236
hallway-T40,0.884448655648088
hallway-T41,0.884114151948832
hallway-T42,0.884362855362307
hallway-T43,0.884989766777038
hallway-T44,0.884912071306464
hallway-T45,0.885136942505961
hallway-T46,0.885397327610801
hallway-T47,0.884930564381592
hallway-T48,0.88460341716735
hallway-T49,0.884865149990256
hallway-T5,0.900596828351997
hallway-T50,0.885530249468448
hallway-T51,0.885681675319928
hallway-T52,0.886354288272269
hallway-T53,0.886252743176719
hallway-T54,0.886123488935419
hallway-T55,0.886274034785213
hallway-T56,0.88715028848469
hallway-T57,0.887688504892259
hallway-T58,0.887908767988685
hallway-T59,0.88814196263106
hallway-T6,0.893324504967913
hallway-T60,0.887942475503484
hallway-T61,0.88762980747551
hallway-T62,0.888173756817205
hallway-T63,0.888361672144315
hallway-T64,0.88843703110563
hallway-T65,0.888537212856596
hallway-T66,0.888333386955067
hallway-T67,0.888127354565434
hallway-T68,0.887957049914885
hallway-T69,0.887630259405772
hallway-T7,0.887241147887618
hallway-T70,0.887551877923994
hallway-T71,0.887504990160846
hallway-T72,0.887791664453285
hallway-T73,0.888201207145137
hallway-T74,0.888185636880771
hallway-T75,0.888332110198089
hallway-T76,0.88894660436157
hallway-T77,0.889372061838411
hallway-T78,0.889501589072933
hallway-T79,0.889417463327039
hallway-T8,0.883221191632051
hallway-T80,0.889287909440819
hallway-T81,0.889565630103282
hallway-T82,0.889655267379198
hallway-T83,0.889676950747066
hallway-T84,0.889611780695272
hallway-T85,0.889462952406722
hallway-T86,0.88937313771249
hallway-T87,0.88934269216663
hallway-T88,0.888980724678558
hallway-T89,0.888715375768262
hallway-T9,0.881220346023551
hallway-T90,0.888450537616764
hallway-T91,0.888501454660297
hallway-T92,0.888153561035276
hallway-T93,0.888066658501747
hallway-T94,0.887727850856901
hallway-T95,0.887632003442866
hallway-T96,0.887524532286678
hallway-T97,0.887433313002879
hallway-T98,0.88757494747036
hallway-T99,0.887672256211882
